Time(utc),GHI,DNI,DHI,LWD,wind_speed_avg,wind_dir_avg,air_temperature,air_pressure,relative_humidity,rain_accumulation,rain_duration,rain_intensity
2015-03-31 00:49:00,-2.295,-0.6276250044005117,-2.372,,4.0,241.0,3.2,986.5,76.4,0.0,0.0,0.0
2015-03-31 00:50:00,-2.289,-0.6312181828206685,-2.387,,3.5,250.0,3.2,986.5,76.3,0.0,0.0,0.0
2015-03-31 00:51:00,-2.233,-0.5696334468158544,-2.258,,5.4,235.0,3.2,986.4,76.2,0.0,0.0,0.0
2015-03-31 00:52:00,-2.108,-0.5838069033065251,-2.164,,5.0,258.0,3.2,986.4,76.1,0.0,0.0,0.0
2015-03-31 00:53:00,-1.951,-0.6134514165093271,-2.151,,4.3,254.0,3.2,986.4,76.1,0.0,0.0,0.0
2015-03-31 00:54:00,-1.979,-0.6477870963964493,-2.22,,2.4,232.0,3.2,986.4,76.1,0.0,0.0,0.0
2015-03-31 00:55:00,-1.999,-0.5838068450349458,-2.176,,3.8,234.0,3.2,986.4,76.1,0.0,0.0,0.0
2015-03-31 00:56:00,-2.05,-0.5850045730868491,-2.183,,3.7,249.0,3.2,986.4,76.0,0.0,0.0,0.0
2015-03-31 00:57:00,-2.042,-0.6145492135791282,-2.246,,2.7,222.0,3.2,986.4,76.0,0.0,0.0,0.0
2015-03-31 00:58:00,-2.153,-0.6240313764413382,-2.31,,5.0,253.0,3.2,986.4,76.0,0.0,0.0,0.0
2015-03-31 00:59:00,-2.068,-0.5838066527388173,-2.291,,4.4,226.0,3.2,986.4,76.0,0.0,0.0,0.0
2015-03-31 01:00:00,-2.098,-0.5613486613191885,-2.293,,2.9,234.0,3.2,986.4,76.0,0.0,0.0,0.0
2015-03-31 01:01:00,-2.053,-0.5838065361957706,-2.345,,3.4,236.0,3.2,986.4,76.0,0.0,0.0,0.0
2015-03-31 01:02:00,-2.19,-0.5944864673979169,-2.339,,3.9,232.0,3.1,986.4,76.0,0.0,0.0,0.0
2015-03-31 01:03:00,-2.141,-0.5553597002095675,-2.288,,5.0,246.0,3.1,986.3,75.9,0.0,0.0,0.0
2015-03-31 01:04:00,-2.055,-0.5672374394836105,-2.238,,2.9,233.0,3.1,986.3,75.8,0.0,0.0,0.0
2015-03-31 01:05:00,-2.113,-0.5862018387853115,-2.339,,3.0,237.0,3.1,986.3,75.8,0.0,0.0,0.0
2015-03-31 01:06:00,-2.267,-0.5802129594162745,-2.425,,3.1,233.0,3.1,986.3,75.7,0.0,0.0,0.0
2015-03-31 01:07:00,-2.334,-0.5719284234672233,-2.38,,3.6,225.0,3.1,986.3,75.7,0.0,0.0,0.0
2015-03-31 01:08:00,-2.27,-0.5814106109382849,-2.338,,3.7,242.0,3.0,986.3,75.6,0.0,0.0,0.0
2015-03-31 01:09:00,-2.194,-0.5896950294538095,-2.347,,4.3,237.0,3.0,986.2,75.6,0.0,0.0,0.0
2015-03-31 01:10:00,-2.164,-0.5636437935317389,-2.314,,2.9,241.0,3.0,986.2,75.4,0.0,0.0,0.0
2015-03-31 01:11:00,-2.113,-0.5541615013464768,-2.286,,3.3,236.0,3.0,986.2,75.4,0.0,0.0,0.0
2015-03-31 01:12:00,-2.167,-0.574323631366275,-2.336,,3.1,227.0,3.0,986.2,75.4,0.0,0.0,0.0
2015-03-31 01:13:00,-2.231,-0.5601501050565914,-2.372,,3.0,240.0,3.0,986.2,75.4,0.0,0.0,0.0
2015-03-31 01:14:00,-2.246,-0.5577545114784142,-2.387,,3.3,232.0,3.0,986.1,75.5,0.0,0.0,0.0
2015-03-31 01:15:00,-2.25,-0.5696321504817423,-2.403,,3.3,202.0,3.0,986.1,75.5,0.0,0.0,0.0
2015-03-31 01:16:00,-2.239,-0.5541610699093553,-2.373,,3.7,254.0,2.9,986.1,75.5,0.0,0.0,0.0
2015-03-31 01:17:00,-2.265,-0.5529632381654989,-2.327,,3.9,237.0,2.9,986.1,75.5,0.0,0.0,0.0
2015-03-31 01:18:00,-2.194,-0.5518652140930105,-2.331,,4.8,237.0,2.9,986.0,75.6,0.0,0.0,0.0
2015-03-31 01:19:00,-1.99,-0.5234185378995845,-2.193,,5.5,231.0,2.9,986.0,75.7,0.0,0.0,0.0
2015-03-31 01:20:00,-1.87,-0.5281097097965779,-2.13,,4.0,234.0,2.9,986.0,75.7,0.0,0.0,0.0
2015-03-31 01:21:00,-1.79,-0.5044540427345238,-2.103,,5.4,225.0,2.9,985.9,75.8,0.0,0.0,0.0
2015-03-31 01:22:00,-1.788,-0.4973672871264518,-2.105,,4.9,238.0,2.9,986.0,75.8,0.0,0.0,0.0
2015-03-31 01:23:00,-1.807,-0.48319383278181594,-2.095,,4.1,231.0,2.9,985.9,75.9,0.0,0.0,0.0
2015-03-31 01:24:00,-1.762,-0.46063612301489787,-2.054,,4.1,228.0,2.9,985.9,75.9,0.0,0.0,0.0
2015-03-31 01:25:00,-1.773,-0.46772280458890575,-2.021,,3.5,220.0,2.9,985.9,76.0,0.0,0.0,0.0
2015-03-31 01:26:00,-1.698,-0.4523516145469173,-1.968,,4.2,239.0,2.9,985.9,76.1,0.0,0.0,0.0
2015-03-31 01:27:00,-1.659,-0.41801600679908824,-1.916,,3.6,218.0,2.8,985.9,76.2,0.0,0.0,0.0
2015-03-31 01:28:00,-1.625,-0.4642293147087979,-1.963,,4.0,225.0,2.8,985.9,76.3,0.0,0.0,0.0
2015-03-31 01:29:00,-1.698,-0.42630043516680544,-1.955,,3.2,248.0,2.8,985.8,76.4,0.0,0.0,0.0
2015-03-31 01:30:00,-1.668,-0.44995604893593427,-1.916,,4.2,233.0,2.8,985.8,76.5,0.0,0.0,0.0
2015-03-31 01:31:00,-1.674,-0.4274981588034587,-1.882,,5.4,239.0,2.8,985.7,76.5,0.0,0.0,0.0
2015-03-31 01:32:00,-1.477,-0.38008710482531866,-1.771,,3.6,224.0,2.8,985.8,76.5,0.0,0.0,0.0
2015-03-31 01:33:00,-1.438,-0.41681822407528885,-1.768,,2.4,228.0,2.8,985.7,76.6,0.0,0.0,0.0
2015-03-31 01:34:00,-1.534,-0.43099164500038667,-1.797,,3.3,220.0,2.8,985.7,76.6,0.0,0.0,0.0
2015-03-31 01:35:00,-1.653,-0.4298936828106467,-1.859,,2.3,221.0,2.8,985.6,76.7,0.0,0.0,0.0
2015-03-31 01:36:00,-1.629,-0.4180159567310765,-1.836,,4.7,225.0,2.8,985.6,76.8,0.0,0.0,0.0
2015-03-31 01:37:00,-1.61,-0.4156204415188652,-1.812,,4.8,237.0,2.8,985.6,76.8,0.0,0.0,0.0
2015-03-31 01:38:00,-1.59,-0.4393758714654098,-1.844,,3.9,232.0,2.8,985.5,76.8,0.0,0.0,0.0
2015-03-31 01:39:00,-1.623,-0.43578259387302054,-1.889,,2.3,235.0,2.8,985.5,76.9,0.0,0.0,0.0
2015-03-31 01:40:00,-1.681,-0.4381780568374232,-1.966,,2.9,229.0,2.8,985.5,76.9,0.0,0.0,0.0
2015-03-31 01:41:00,-1.711,-0.43817802622238966,-1.993,,3.8,221.0,2.7,985.4,77.0,0.0,0.0,0.0
2015-03-31 01:42:00,-1.792,-0.42749803079415144,-1.999,,3.1,242.0,2.7,985.4,77.0,0.0,0.0,0.0
2015-03-31 01:43:00,-1.678,-0.3966558854585563,-1.942,,2.7,222.0,2.7,985.4,77.0,0.0,0.0,0.0
2015-03-31 01:44:00,-1.775,-0.42160904877622435,-2.013,,3.5,236.0,2.8,985.4,77.0,0.0,0.0,0.0
2015-03-31 01:45:00,-1.859,-0.430991421304405,-2.07,,2.6,227.0,2.8,985.4,77.1,0.0,0.0,0.0
2015-03-31 01:46:00,-1.885,-0.4002490647122588,-2.076,,1.4,210.0,2.7,985.4,77.1,0.0,0.0,0.0
2015-03-31 01:47:00,-1.855,-0.4144224357606797,-2.115,,4.2,216.0,2.7,985.3,77.2,0.0,0.0,0.0
2015-03-31 01:48:00,-1.881,-0.4168179162074616,-2.107,,2.7,218.0,2.7,985.3,77.2,0.0,0.0,0.0
2015-03-31 01:49:00,-1.737,-0.3836800818783675,-2.103,,3.7,215.0,2.7,985.3,77.2,0.0,0.0,0.0
2015-03-31 01:50:00,-1.775,-0.41212667726025526,-2.131,,1.2,232.0,2.7,985.3,77.2,0.0,0.0,0.0
2015-03-31 01:51:00,-1.84,-0.4180155812213706,-2.195,,1.9,229.0,2.7,985.3,77.2,0.0,0.0,0.0
2015-03-31 01:52:00,-1.851,-0.3741977729752791,-2.169,,2.0,198.0,2.7,985.3,77.3,0.0,0.0,0.0
2015-03-31 01:53:00,-1.829,-0.380086679925184,-2.201,,1.9,219.0,2.6,985.2,77.4,0.0,0.0,0.0
2015-03-31 01:54:00,-1.951,-0.40264430508888,-2.209,,3.4,205.0,2.6,985.2,77.5,0.0,0.0,0.0
2015-03-31 01:55:00,-1.853,-0.37539542782941554,-2.15,,1.7,207.0,2.6,985.2,77.6,0.0,0.0,0.0
2015-03-31 01:56:00,-1.775,-0.33277540718275056,-2.035,,1.0,180.0,2.6,985.1,77.7,0.0,0.0,0.0
2015-03-31 01:57:00,-1.691,-0.3374666021850269,-1.989,,1.0,203.0,2.6,985.1,77.8,0.0,0.0,0.0
2015-03-31 01:58:00,-1.526,-0.2924510926950987,-1.935,,2.5,230.0,2.6,985.1,77.9,0.0,0.0,0.0
2015-03-31 01:59:00,-1.507,-0.2829688928553109,-1.892,,2.5,232.0,2.5,985.1,77.9,0.0,0.0,0.0
2015-03-31 02:00:00,-1.53,-0.27947544973364047,-1.863,,2.9,201.0,2.5,985.0,78.0,0.0,0.0,0.0
2015-03-31 02:01:00,-1.416,-0.26879549773031,-1.843,,3.8,201.0,2.6,985.0,78.0,0.0,0.0,0.0
2015-03-31 02:02:00,-1.382,-0.25102884646835205,-1.783,,4.0,230.0,2.6,985.0,78.1,0.0,0.0,0.0
2015-03-31 02:03:00,-1.217,-0.2084088561746429,-1.711,,1.8,229.0,2.6,985.0,78.1,0.0,0.0,0.0
2015-03-31 02:04:00,-1.208,-0.22617552959833692,-1.691,,2.0,243.0,2.6,984.9,78.1,0.0,0.0,0.0
2015-03-31 02:05:00,-1.231,-0.23086674162067017,-1.639,,3.0,236.0,2.6,984.9,78.1,0.0,0.0,0.0
2015-03-31 02:06:00,-1.202,-0.21429785507410357,-1.564,,3.9,241.0,2.6,984.9,78.2,0.0,0.0,0.0
2015-03-31 02:07:00,-1.025,-0.18595106839868192,-1.489,,2.1,223.0,2.6,984.9,78.1,0.0,0.0,0.0
2015-03-31 02:08:00,-0.9837,-0.17167787051088818,-1.441,,3.3,215.0,2.6,984.9,78.1,0.0,0.0,0.0
2015-03-31 02:09:00,-0.9276,-0.1693821915815793,-1.439,,2.3,215.0,2.6,984.9,78.2,0.0,0.0,0.0
2015-03-31 02:10:00,-0.9238,-0.14442902226841997,-1.393,,1.2,237.0,2.6,984.8,78.2,0.0,0.0,0.0
2015-03-31 02:11:00,-0.8229,-0.12556443233542847,-1.359,,2.6,223.0,2.6,984.8,78.3,0.0,0.0,0.0
2015-03-31 02:12:00,-0.7611,-0.07104671848751896,-1.286,,1.8,233.0,2.6,984.8,78.3,0.0,0.0,0.0
2015-03-31 02:13:00,-0.6845,-0.03434557388559393,-1.177,,1.8,198.0,2.6,984.7,78.3,0.0,0.0,0.0
2015-03-31 02:14:00,-0.561,-0.024863366022055376,-1.069,,1.2,198.0,2.6,984.6,78.4,0.0,0.0,0.0
2015-03-31 02:15:00,-0.5292,-0.04263004904821204,-1.087,,2.5,201.0,2.6,984.6,78.4,0.0,0.0,0.0
2015-03-31 02:16:00,-0.5723,-0.08881344193539761,-1.162,,3.0,225.0,2.6,984.5,78.5,0.0,0.0,0.0
2015-03-31 02:17:00,-0.7013,-0.08881344902717382,-1.235,,1.7,222.0,2.6,984.5,78.5,0.0,0.0,0.0
2015-03-31 02:18:00,-0.8172,-0.10061132860603153,-1.317,,1.8,183.0,2.6,984.5,78.5,0.0,0.0,0.0
2015-03-31 02:19:00,-0.8341,-0.12197127823933283,-1.35,,2.3,210.0,2.6,984.4,78.6,0.0,0.0,0.0
2015-03-31 02:20:00,-0.8733,-0.13973796895014345,-1.363,,3.2,225.0,2.6,984.4,78.6,0.0,0.0,0.0
2015-03-31 02:21:00,-0.8303,-0.11488457992418416,-1.35,,2.5,212.0,2.6,984.4,78.8,0.0,0.0,0.0
2015-03-31 02:22:00,-0.8752,-0.1610979333201281,-1.408,,1.3,199.0,2.6,984.4,78.8,0.0,0.0,0.0
2015-03-31 02:23:00,-0.8883,-0.1516157144707388,-1.441,,1.6,192.0,2.6,984.3,78.8,0.0,0.0,0.0
2015-03-31 02:24:00,-0.9051,-0.14682470368059888,-1.436,,2.4,204.0,2.6,984.3,78.9,0.0,0.0,0.0
2015-03-31 02:25:00,-0.8864,-0.1468247080770967,-1.444,,2.8,179.0,2.6,984.3,78.9,0.0,0.0,0.0
2015-03-31 02:26:00,-0.9201,-0.16938241474764473,-1.479,,0.7,226.0,2.6,984.2,78.9,0.0,0.0,0.0
2015-03-31 02:27:00,-1.002,-0.19423581173770804,-1.537,,1.5,188.0,2.5,984.2,79.0,0.0,0.0,0.0
2015-03-31 02:28:00,-1.107,-0.207211470204907,-1.599,,1.2,182.0,2.5,984.2,79.0,0.0,0.0,0.0
2015-03-31 02:29:00,-1.202,-0.2084092181273659,-1.652,,2.4,222.0,2.5,984.1,78.9,0.0,0.0,0.0
2015-03-31 02:30:00,-1.238,-0.21429816308545357,-1.694,,1.2,199.0,2.5,984.1,79.0,0.0,0.0,0.0
2015-03-31 02:31:00,-1.307,-0.2522270213672619,-1.738,,1.8,206.0,2.5,984.1,79.1,0.0,0.0,0.0
2015-03-31 02:32:00,-1.307,-0.2653024835586322,-1.797,,2.3,186.0,2.5,984.0,79.2,0.0,0.0,0.0
2015-03-31 02:33:00,-1.496,-0.2984403080307223,-1.925,,1.6,177.0,2.5,984.0,79.3,0.0,0.0,0.0
2015-03-31 02:34:00,-1.605,-0.30672472856982547,-1.984,,1.8,190.0,2.4,984.0,79.3,0.0,0.0,0.0
2015-03-31 02:35:00,-1.694,-0.34455373434264286,-2.036,,0.2,69.0,2.4,984.0,79.4,0.0,0.0,0.0
2015-03-31 02:36:00,-1.816,-0.36232035223686704,-2.133,,2.6,168.0,2.4,983.9,79.4,0.0,0.0,0.0
2015-03-31 02:37:00,-1.808,-0.36471580773332457,-2.079,,3.1,210.0,2.4,983.9,79.5,0.0,0.0,0.0
2015-03-31 02:38:00,-1.73,-0.37539572758339534,-2.082,,0.8,257.0,2.5,983.9,79.5,0.0,0.0,0.0
2015-03-31 02:39:00,-1.764,-0.4109289985757123,-2.138,,1.9,180.0,2.4,983.8,79.7,0.0,0.0,0.0
2015-03-31 02:40:00,-1.78,-0.39196452951575256,-2.144,,0.3,241.0,2.4,983.8,79.7,0.0,0.0,0.0
2015-03-31 02:41:00,-1.767,-0.39905118444290477,-2.117,,1.9,207.0,2.4,983.8,79.7,0.0,0.0,0.0
2015-03-31 02:42:00,-1.771,-0.3955576885305498,-2.114,,3.6,211.0,2.3,983.8,79.8,0.0,0.0,0.0
2015-03-31 02:43:00,-1.593,-0.3600243387232747,-1.951,,2.5,205.0,2.4,983.7,79.9,0.0,0.0,0.0
2015-03-31 02:44:00,-1.442,-0.3138110519701046,-1.848,,1.9,195.0,2.4,983.7,80.0,0.0,0.0,0.0
2015-03-31 02:45:00,-1.195,-0.2641043395397254,-1.686,,3.0,201.0,2.4,983.7,80.0,0.0,0.0,0.0
2015-03-31 02:46:00,-0.9725,-0.17646882096369745,-1.472,,2.9,208.0,2.4,983.6,80.2,0.0,0.0,0.0
2015-03-31 02:47:00,-0.7518,-0.13973777089389594,-1.343,,1.4,190.0,2.4,983.6,80.2,0.0,0.0,0.0
2015-03-31 02:48:00,-0.5872,-0.09473223874328776,-1.202,,2.4,190.0,2.4,983.5,80.3,0.0,0.0,0.0
2015-03-31 02:49:00,-0.5666,-0.09473224819876976,-1.171,,2.0,202.0,2.4,983.5,80.4,0.0,0.0,0.0
2015-03-31 02:50:00,-0.4769,-0.035523350734119136,-1.092,,3.1,180.0,2.4,983.4,80.4,0.0,0.0,0.0
2015-03-31 02:51:00,-0.4619,-0.04381779431244631,-1.09,,2.9,228.0,2.5,983.4,80.4,0.0,0.0,0.0
2015-03-31 02:52:00,-0.432,-0.04144225681275469,-1.045,,2.5,198.0,2.5,983.4,80.4,0.0,0.0,0.0
2015-03-31 02:53:00,-0.4675,-0.04499559591132167,-1.074,,3.0,208.0,2.5,983.3,80.5,0.0,0.0,0.0
2015-03-31 02:54:00,-0.4058,-0.027238909067817854,-1.052,,1.5,229.0,2.5,983.3,80.7,0.0,0.0,0.0
2015-03-31 02:55:00,-0.3273,-0.013025570802471381,-0.9827,,1.8,162.0,2.5,983.3,80.6,0.0,0.0,0.0
2015-03-31 02:56:00,-0.3665,-0.03907671825794932,-1.014,,3.6,236.0,2.5,983.2,80.6,0.0,0.0,0.0
2015-03-31 02:57:00,-0.3965,-0.05329007205558354,-1.021,,1.9,206.0,2.5,983.2,80.6,0.0,0.0,0.0
2015-03-31 02:58:00,-0.3254,-0.0023685589283238035,-0.9827,,2.9,197.0,2.6,983.2,80.6,0.0,0.0,0.0
2015-03-31 02:59:00,-0.3535,-0.009473239003122604,-0.9704,,1.9,209.0,2.6,983.2,80.6,0.0,0.0,0.0
2015-03-31 03:00:00,-0.3104,0.03671117865471137,-0.89,,2.1,152.0,2.6,983.1,80.7,0.0,0.0,0.0
2015-03-31 03:01:00,-0.288,0.02132003538047894,-0.8945,,0.7,188.0,2.6,983.1,80.8,0.0,0.0,0.0
2015-03-31 03:02:00,-0.2394,0.04737121071861378,-0.8587,,0.4,111.0,2.6,983.1,80.8,0.0,0.0,0.0
2015-03-31 03:03:00,-0.1421,0.07815353090466094,-0.7672,,2.0,218.0,2.6,983.1,80.9,0.0,0.0,0.0
2015-03-31 03:04:00,-0.05797,0.061574615328336225,-0.7426,,1.8,211.0,2.7,983.1,81.0,0.0,0.0,0.0
2015-03-31 03:05:00,-0.07106,0.06749353668537725,-0.7326,,2.5,182.0,2.7,983.0,81.0,0.0,0.0,0.0
2015-03-31 03:06:00,-0.1159,0.08170691881931526,-0.7761,,1.8,194.0,2.7,983.0,81.0,0.0,0.0,0.0
2015-03-31 03:07:00,-0.1421,0.08762584349730902,-0.7627,,2.9,188.0,2.7,983.0,81.1,0.0,0.0,0.0
2015-03-31 03:08:00,-0.1029,0.07815360501170023,-0.7683,,1.9,185.0,2.7,983.0,81.1,0.0,0.0,0.0
2015-03-31 03:09:00,-0.1365,0.07342247822982598,-0.8074,,2.4,219.0,2.7,983.0,81.2,0.0,0.0,0.0
2015-03-31 03:10:00,-0.1964,0.04854907438055563,-0.8476,,0.7,191.0,2.7,982.9,81.2,0.0,0.0,0.0
2015-03-31 03:11:00,-0.2356,0.04144239166198244,-0.8197,,2.8,182.0,2.7,982.9,81.3,0.0,0.0,0.0
2015-03-31 03:12:00,-0.2469,0.009473261318181705,-0.8811,,2.2,150.0,2.8,982.9,81.5,0.0,0.0,0.0
2015-03-31 03:13:00,-0.2543,-0.0011837835310677702,-0.8967,,0.9,176.0,2.8,982.9,81.6,0.0,0.0,0.0
2015-03-31 03:14:00,-0.3198,-0.008289480103770517,-0.947,,1.1,196.0,2.8,982.9,81.6,0.0,0.0,0.0
2015-03-31 03:15:00,-0.3179,0.004737131663184669,-0.9492,,0.9,245.0,2.8,982.9,81.7,0.0,0.0,0.0
2015-03-31 03:16:00,-0.3422,-0.0189445363962024,-0.9838,,3.6,194.0,2.8,982.8,81.8,0.0,0.0,0.0
2015-03-31 03:17:00,-0.4133,-0.022497887329602086,-1.039,,2.3,210.0,2.9,982.8,81.9,0.0,0.0,0.0
2015-03-31 03:18:00,-0.4189,-0.03788908186879372,-0.9894,,1.9,189.0,2.9,982.7,82.0,0.0,0.0,0.0
2015-03-31 03:19:00,-0.3852,-0.06986923413877057,-1.018,,1.7,159.0,2.9,982.7,82.0,0.0,0.0,0.0
2015-03-31 03:20:00,-0.4694,-0.09473270868302679,-1.127,,3.3,222.0,2.9,982.7,82.0,0.0,0.0,0.0
2015-03-31 03:21:00,-0.4657,-0.08170709334551321,-1.127,,2.6,201.0,2.9,982.6,82.1,0.0,0.0,0.0
2015-03-31 03:22:00,-0.561,-0.11009397673757189,-1.151,,1.3,165.0,2.9,982.6,82.1,0.0,0.0,0.0
2015-03-31 03:23:00,-0.5199,-0.09000158453493899,-1.118,,3.7,193.0,2.9,982.5,82.2,0.0,0.0,0.0
2015-03-31 03:24:00,-0.4002,-0.023685681720931964,-0.9715,,2.6,204.0,3.0,982.5,82.5,0.0,0.0,0.0
2015-03-31 03:25:00,-0.101,0.07934156462723278,-0.7046,,3.4,211.0,3.0,982.5,82.6,0.0,0.0,0.0
2015-03-31 03:26:00,0.1926,0.1373430983610846,-0.4902,,1.7,173.0,3.0,982.4,82.7,0.0,0.0,0.0
2015-03-31 03:27:00,0.417,0.19184122429755546,-0.2993,,0.8,182.0,3.0,982.3,82.7,0.0,0.0,0.0
2015-03-31 03:28:00,0.576,0.22258380390011542,-0.2032,,2.3,199.0,3.0,982.2,82.7,0.0,0.0,0.0
