Time(utc),GHI,DNI,DHI,LWD,wind_speed_avg,wind_dir_avg,air_temperature,air_pressure,relative_humidity,rain_accumulation,rain_duration,rain_intensity
2016-08-31 00:59:00,-2.254,-0.7406121541496055,-1.627,,1.6,260.0,14.2,1016.0,86.5,0.0,0.0,0.0
2016-08-31 01:00:00,-2.265,-0.7133461246887476,-1.541,,2.0,239.0,14.3,1016.0,86.4,0.0,0.0,0.0
2016-08-31 01:01:00,-2.186,-0.7169443985547648,-1.53,,2.1,251.0,14.2,1016.0,86.5,0.0,0.0,0.0
2016-08-31 01:02:00,-2.157,-0.7418173856745246,-1.547,,2.0,230.0,14.3,1016.0,86.6,0.0,0.0,0.0
2016-08-31 01:03:00,-2.249,-0.7287342636947307,-1.591,,1.6,228.0,14.3,1016.0,86.7,0.0,0.0,0.0
2016-08-31 01:04:00,-2.227,-0.7240411423968888,-1.566,,1.6,242.0,14.3,1016.0,86.7,0.0,0.0,0.0
2016-08-31 01:05:00,-2.214,-0.673101566921318,-1.589,,1.9,224.0,14.3,1016.0,86.7,0.0,0.0,0.0
2016-08-31 01:06:00,-2.276,-0.66481140071647,-1.61,,2.1,245.0,14.3,1016.0,86.6,0.0,0.0,0.0
2016-08-31 01:07:00,-2.214,-0.5878038051731529,-1.497,,1.9,240.0,14.3,1016.0,86.8,0.0,0.0,0.0
2016-08-31 01:08:00,-2.104,-0.6161724236022105,-1.447,,2.0,229.0,14.4,1016.0,86.7,0.0,0.0,0.0
2016-08-31 01:09:00,-2.048,-0.5783192026346584,-1.352,,2.1,254.0,14.4,1016.0,86.6,0.0,0.0,0.0
2016-08-31 01:10:00,-1.986,-0.5878101460126396,-1.256,,0.9,220.0,14.4,1016.0,86.8,0.0,0.0,0.0
2016-08-31 01:11:00,-1.933,-0.6577304553672204,-1.416,,2.6,267.0,14.4,1016.0,86.7,0.0,0.0,0.0
2016-08-31 01:12:00,-2.032,-0.5842185674629112,-1.331,,1.7,269.0,14.4,1016.0,86.7,0.0,0.0,0.0
2016-08-31 01:13:00,-2.083,-0.6434506373876983,-1.412,,2.3,271.0,14.4,1016.0,86.7,0.0,0.0,0.0
2016-08-31 01:14:00,-2.127,-0.6505447175828862,-1.454,,0.7,242.0,14.4,1016.0,86.7,0.0,0.0,0.0
2016-08-31 01:15:00,-2.232,-0.6873032780400959,-1.559,,1.7,248.0,14.4,1016.0,86.6,0.0,0.0,0.0
2016-08-31 01:16:00,-2.401,-0.7240606688726428,-1.633,,0.8,248.0,14.4,1016.0,86.6,0.0,0.0,0.0
2016-08-31 01:17:00,-2.532,-0.7252579754904556,-1.758,,1.7,263.0,14.4,1016.0,86.6,0.0,0.0,0.0
2016-08-31 01:18:00,-2.672,-0.7418373914811858,-1.907,,1.6,255.0,14.4,1016.0,86.6,0.0,0.0,0.0
2016-08-31 01:19:00,-2.8,-0.720459655857408,-1.955,,1.3,287.0,14.4,1016.0,86.6,0.0,0.0,0.0
2016-08-31 01:20:00,-2.846,-0.7430333259286368,-2.047,,1.0,265.0,14.3,1016.0,86.6,0.0,0.0,0.0
2016-08-31 01:21:00,-2.76,-0.7394361906420919,-1.987,,1.6,245.0,14.3,1016.0,86.7,0.0,0.0,0.0
2016-08-31 01:22:00,-2.591,-0.7725974516569744,-1.985,,1.8,250.0,14.3,1016.0,86.8,0.0,0.0,0.0
2016-08-31 01:23:00,-2.593,-0.7785890508105517,-2.007,,1.5,247.0,14.3,1016.0,86.8,0.0,0.0,0.0
2016-08-31 01:24:00,-2.642,-0.7608071167677614,-2.013,,1.8,258.0,14.3,1016.0,86.9,0.0,0.0,0.0
2016-08-31 01:25:00,-2.526,-0.7086683068750514,-1.834,,2.5,271.0,14.3,1016.0,87.1,0.0,0.0,0.0
2016-08-31 01:26:00,-2.447,-0.7702959806371242,-1.848,,1.7,258.0,14.3,1016.0,87.2,0.0,0.0,0.0
2016-08-31 01:27:00,-2.464,-0.7667002006445235,-1.875,,1.5,252.0,14.3,1016.0,87.1,0.0,0.0,0.0
2016-08-31 01:28:00,-2.495,-0.7465225374095288,-1.908,,1.1,271.0,14.3,1016.0,87.1,0.0,0.0,0.0
2016-08-31 01:29:00,-2.475,-0.7287434349665404,-1.904,,1.6,257.0,14.3,1016.0,87.2,0.0,0.0,0.0
2016-08-31 01:30:00,-2.401,-0.6931839838142537,-1.857,,1.9,265.0,14.3,1016.0,87.3,0.0,0.0,0.0
2016-08-31 01:31:00,-2.297,-0.7453252862440639,-1.777,,1.4,274.0,14.3,1016.0,87.3,0.0,0.0,0.0
2016-08-31 01:32:00,-2.236,-0.7121667648850845,-1.711,,1.3,255.0,14.3,1016.0,87.4,0.0,0.0,0.0
2016-08-31 01:33:00,-2.245,-0.7631071646173977,-1.738,,1.6,265.0,14.3,1016.0,87.4,0.0,0.0,0.0
2016-08-31 01:34:00,-2.346,-0.6848974371831088,-1.77,,2.0,273.0,14.3,1016.0,87.4,0.0,0.0,0.0
2016-08-31 01:35:00,-2.343,-0.7275487679415086,-1.726,,2.3,256.0,14.3,1016.0,87.5,0.0,0.0,0.0
2016-08-31 01:36:00,-2.28,-0.7133666450852114,-1.691,,2.1,240.0,14.3,1016.0,87.6,0.0,0.0,0.0
2016-08-31 01:37:00,-2.256,-0.6399524075974448,-1.579,,1.4,234.0,14.3,1016.0,87.6,0.0,0.0,0.0
2016-08-31 01:38:00,-2.218,-0.6931914614793304,-1.61,,2.3,260.0,14.3,1016.0,87.7,0.0,0.0,0.0
2016-08-31 01:39:00,-2.219,-0.6802066070135794,-1.674,,1.7,254.0,14.3,1016.0,87.7,0.0,0.0,0.0
2016-08-31 01:40:00,-2.258,-0.6848998999368937,-1.693,,2.4,250.0,14.3,1016.0,87.7,0.0,0.0,0.0
2016-08-31 01:41:00,-2.333,-0.6931889689063796,-1.771,,1.6,246.0,14.3,1016.0,87.8,0.0,0.0,0.0
2016-08-31 01:42:00,-2.407,-0.6683168662960742,-1.805,,1.8,232.0,14.3,1016.0,87.8,0.0,0.0,0.0
2016-08-31 01:43:00,-2.501,-0.6943838212564952,-1.85,,1.7,229.0,14.3,1016.0,87.8,0.0,0.0,0.0
2016-08-31 01:44:00,-2.484,-0.666015966004819,-1.816,,1.3,243.0,14.3,1016.0,87.9,0.0,0.0,0.0
2016-08-31 01:45:00,-2.519,-0.6860910985947567,-1.786,,1.3,237.0,14.3,1016.0,87.8,0.0,0.0,0.0
2016-08-31 01:46:00,-2.455,-0.6600218342574106,-1.721,,1.0,244.0,14.3,1016.0,87.9,0.0,0.0,0.0
2016-08-31 01:47:00,-2.339,-0.7121629236994836,-1.683,,2.2,244.0,14.2,1016.0,87.9,0.0,0.0,0.0
2016-08-31 01:48:00,-2.339,-0.7287434349665404,-1.698,,2.3,250.0,14.3,1016.0,88.1,0.0,0.0,0.0
2016-08-31 01:49:00,-2.341,-0.6967810036083588,-1.734,,1.7,251.0,14.3,1016.0,88.0,0.0,0.0,0.0
2016-08-31 01:50:00,-2.374,-0.7359349820221313,-1.761,,2.1,241.0,14.3,1016.0,88.1,0.0,0.0,0.0
2016-08-31 01:51:00,-2.423,-0.6896880991696575,-1.75,,0.5,241.0,14.2,1016.0,88.1,0.0,0.0,0.0
2016-08-31 01:52:00,-2.44,-0.703871402584877,-1.778,,1.5,255.0,14.2,1016.0,88.1,0.0,0.0,0.0
2016-08-31 01:53:00,-2.412,-0.69917567188285,-1.752,,2.2,245.0,14.2,1016.0,88.1,0.0,0.0,0.0
2016-08-31 01:54:00,-2.503,-0.678998238879531,-1.786,,1.8,243.0,14.2,1016.0,88.1,0.0,0.0,0.0
2016-08-31 01:55:00,-2.541,-0.6848912803761319,-1.843,,1.6,268.0,14.2,1016.0,88.2,0.0,0.0,0.0
2016-08-31 01:56:00,-2.521,-0.6624166260979766,-1.889,,1.2,241.0,14.2,1016.0,88.2,0.0,0.0,0.0
2016-08-31 01:57:00,-2.512,-0.6860873980857072,-1.939,,1.4,268.0,14.2,1016.0,88.2,0.0,0.0,0.0
2016-08-31 01:58:00,-2.464,-0.6007873460501154,-1.869,,1.3,238.0,14.2,1016.0,88.2,0.0,0.0,0.0
2016-08-31 01:59:00,-2.558,-0.6280550011576268,-1.878,,0.7,254.0,14.2,1016.0,88.2,0.0,0.0,0.0
2016-08-31 02:00:00,-2.571,-0.6565212345116223,-1.918,,1.7,263.0,14.2,1016.0,88.2,0.0,0.0,0.0
2016-08-31 02:01:00,-2.409,-0.6446353335673224,-1.875,,2.2,269.0,14.1,1016.0,88.3,0.0,0.0,0.0
2016-08-31 02:02:00,-2.383,-0.6482299028753841,-1.949,,1.4,267.0,14.1,1016.0,88.4,0.0,0.0,0.0
2016-08-31 02:03:00,-2.304,-0.5948932667990428,-1.784,,0.9,248.0,14.1,1016.0,88.5,0.0,0.0,0.0
2016-08-31 02:04:00,-2.306,-0.6529254997721702,-1.738,,2.5,264.0,14.1,1016.0,88.4,0.0,0.0,0.0
2016-08-31 02:05:00,-2.186,-0.6837901189830764,-1.728,,0.9,213.0,14.1,1016.0,88.6,0.0,0.0,0.0
2016-08-31 02:06:00,-2.284,-0.6422393317354924,-1.711,,1.7,281.0,14.1,1016.0,88.6,0.0,0.0,0.0
2016-08-31 02:07:00,-2.267,-0.6553250126400519,-1.693,,1.2,264.0,14.1,1016.0,88.6,0.0,0.0,0.0
2016-08-31 02:08:00,-2.238,-0.6327517078303199,-1.654,,1.0,239.0,14.1,1016.0,88.7,0.0,0.0,0.0
2016-08-31 02:09:00,-2.287,-0.670705616268092,-1.738,,0.4,236.0,14.1,1016.0,88.7,0.0,0.0,0.0
2016-08-31 02:10:00,-2.247,-0.6493297650327182,-1.714,,2.1,238.0,14.1,1016.0,88.7,0.0,0.0,0.0
2016-08-31 02:11:00,-2.184,-0.619764834952779,-1.677,,1.1,265.0,14.1,1016.0,88.9,0.0,0.0,0.0
2016-08-31 02:12:00,-2.157,-0.619764834952779,-1.613,,1.2,240.0,14.1,1016.0,88.9,0.0,0.0,0.0
2016-08-31 02:13:00,-2.137,-0.6660099789629541,-1.663,,1.6,258.0,14.2,1016.0,89.0,0.0,0.0,0.0
2016-08-31 02:14:00,-2.276,-0.614970521966843,-1.669,,0.4,241.0,14.2,1016.0,88.9,0.0,0.0,0.0
2016-08-31 02:15:00,-2.37,-0.6719029886748339,-1.803,,1.1,254.0,14.2,1016.0,88.9,0.0,0.0,0.0
2016-08-31 02:16:00,-2.363,-0.5971916113106632,-1.738,,0.4,72.0,14.2,1016.0,89.1,0.0,0.0,0.0
2016-08-31 02:17:00,-2.365,-0.5889025038744111,-1.613,,0.9,252.0,14.2,1016.0,89.0,0.0,0.0,0.0
2016-08-31 02:18:00,-2.317,-0.6244626345211574,-1.661,,1.4,263.0,14.2,1016.0,89.0,0.0,0.0,0.0
2016-08-31 02:19:00,-2.173,-0.6173721182725566,-1.595,,1.8,270.0,14.2,1016.0,89.0,0.0,0.0,0.0
2016-08-31 02:20:00,-2.124,-0.6446411284635726,-1.583,,1.7,276.0,14.2,1016.0,89.1,0.0,0.0,0.0
2016-08-31 02:21:00,-2.164,-0.649336769561058,-1.55,,1.1,281.0,14.2,1016.0,89.2,0.0,0.0,0.0
2016-08-31 02:22:00,-2.19,-0.6754061276375749,-1.684,,1.9,269.0,14.2,1016.0,89.2,0.0,0.0,0.0
2016-08-31 02:23:00,-2.065,-0.5878101460126396,-1.474,,0.9,249.0,14.2,1016.0,89.3,0.0,0.0,0.0
2016-08-31 02:24:00,-2.179,-0.6695154617818839,-1.616,,1.0,288.0,14.2,1016.0,89.3,0.0,0.0,0.0
2016-08-31 02:25:00,-2.208,-0.5866136620154421,-1.604,,1.7,280.0,14.2,1016.0,89.2,0.0,0.0,0.0
2016-08-31 02:26:00,-2.212,-0.6482427228511654,-1.656,,1.6,256.0,14.2,1016.0,89.3,0.0,0.0,0.0
2016-08-31 02:27:00,-2.284,-0.6766083682091953,-1.706,,1.1,239.0,14.2,1016.0,89.2,0.0,0.0,0.0
2016-08-31 02:28:00,-2.262,-0.6339571290361954,-1.714,,1.3,230.0,14.2,1016.0,89.3,0.0,0.0,0.0
2016-08-31 02:29:00,-2.339,-0.6470394698071887,-1.749,,1.3,230.0,14.2,1016.0,89.3,0.0,0.0,0.0
2016-08-31 02:30:00,-2.322,-0.630457825048353,-1.711,,1.6,244.0,14.2,1016.0,89.3,0.0,0.0,0.0
2016-08-31 02:31:00,-2.3,-0.6054861318505481,-1.642,,1.5,229.0,14.2,1016.0,89.3,0.0,0.0,0.0
2016-08-31 02:32:00,-2.199,-0.636349743652234,-1.625,,1.0,224.0,14.2,1016.0,89.3,0.0,0.0,0.0
2016-08-31 02:33:00,-2.275,-0.6375471842847965,-1.633,,1.7,252.0,14.2,1016.0,89.3,0.0,0.0,0.0
2016-08-31 02:34:00,-2.194,-0.5948964754281587,-1.585,,1.8,241.0,14.2,1016.0,89.4,0.0,0.0,0.0
2016-08-31 02:35:00,-2.21,-0.585408749348769,-1.552,,1.2,251.0,14.2,1016.0,89.4,0.0,0.0,0.0
2016-08-31 02:36:00,-2.291,-0.6754012704575569,-1.735,,1.3,250.0,14.2,1016.0,89.3,0.0,0.0,0.0
2016-08-31 02:37:00,-2.317,-0.6553250126400519,-1.76,,1.7,256.0,14.2,1016.0,89.3,0.0,0.0,0.0
2016-08-31 02:38:00,-2.359,-0.6600182743558529,-1.809,,1.3,271.0,14.2,1016.0,89.2,0.0,0.0,0.0
2016-08-31 02:39:00,-2.389,-0.660017087730534,-1.885,,2.3,263.0,14.1,1016.0,89.2,0.0,0.0,0.0
2016-08-31 02:40:00,-2.308,-0.6078800268961442,-1.768,,1.3,291.0,14.1,1016.0,89.3,0.0,0.0,0.0
2016-08-31 02:41:00,-2.324,-0.638743472231489,-1.843,,0.8,255.0,14.1,1016.0,89.2,0.0,0.0,0.0
2016-08-31 02:42:00,-2.366,-0.5912986015987834,-1.845,,0.3,167.0,14.1,1016.0,89.3,0.0,0.0,0.0
2016-08-31 02:43:00,-2.403,-0.5700238377236921,-1.862,,1.3,260.0,14.1,1016.0,89.2,0.0,0.0,0.0
2016-08-31 02:44:00,-2.446,-0.5711215076489131,-1.832,,1.6,253.0,14.1,1016.0,89.3,0.0,0.0,0.0
2016-08-31 02:45:00,-2.308,-0.5912986015987834,-1.778,,1.2,251.0,14.1,1016.0,89.4,0.0,0.0,0.0
2016-08-31 02:46:00,-2.287,-0.5284740753052085,-1.551,,1.8,255.0,14.1,1016.0,89.4,0.0,0.0,0.0
2016-08-31 02:47:00,-2.203,-0.6351488729428578,-1.577,,1.6,259.0,14.0,1016.0,89.4,0.0,0.0,0.0
2016-08-31 02:48:00,-2.166,-0.6505306824149761,-1.558,,1.6,249.0,14.1,1016.0,89.5,0.0,0.0,0.0
2016-08-31 02:49:00,-2.137,-0.6482322337423555,-1.611,,2.0,237.0,14.1,1016.0,89.6,0.0,0.0,0.0
2016-08-31 02:50:00,-2.155,-0.6292535794041109,-1.693,,1.8,233.0,14.1,1016.0,89.6,0.0,0.0,0.0
2016-08-31 02:51:00,-2.221,-0.5830063390577891,-1.642,,1.7,216.0,14.1,1016.0,89.6,0.0,0.0,0.0
2016-08-31 02:52:00,-2.234,-0.617364348642158,-1.657,,2.0,243.0,14.1,1016.0,89.6,0.0,0.0,0.0
2016-08-31 02:53:00,-2.199,-0.5983858862833095,-1.639,,1.2,224.0,14.1,1016.0,89.6,0.0,0.0,0.0
2016-08-31 02:54:00,-2.223,-0.6209578312001497,-1.659,,1.3,257.0,14.1,1016.0,89.6,0.0,0.0,0.0
2016-08-31 02:55:00,-2.291,-0.6529184566074409,-1.715,,1.4,238.0,14.1,1016.0,89.6,0.0,0.0,0.0
2016-08-31 02:56:00,-2.339,-0.6244525303212055,-1.615,,1.5,248.0,14.0,1016.0,89.6,0.0,0.0,0.0
2016-08-31 02:57:00,-2.1,-0.6126677395177283,-1.529,,1.7,238.0,14.0,1016.0,89.7,0.0,0.0,0.0
2016-08-31 02:58:00,-2.14,-0.6908742670759908,-1.668,,1.0,254.0,14.0,1016.0,89.7,0.0,0.0,0.0
2016-08-31 02:59:00,-2.254,-0.6565141525593865,-1.656,,1.4,260.0,14.0,1016.0,89.6,0.0,0.0,0.0
2016-08-31 03:00:00,-2.229,-0.705056047910651,-1.688,,0.8,242.0,14.0,1016.0,89.6,0.0,0.0,0.0
2016-08-31 03:01:00,-2.232,-0.6565141525593865,-1.703,,1.5,258.0,14.0,1016.0,89.6,0.0,0.0,0.0
2016-08-31 03:02:00,-2.427,-0.6765889052204217,-1.849,,1.0,234.0,14.0,1016.0,89.6,0.0,0.0,0.0
2016-08-31 03:03:00,-2.547,-0.6541134939348927,-1.981,,1.2,230.0,14.0,1016.0,89.6,0.0,0.0,0.0
2016-08-31 03:04:00,-2.646,-0.6624011442200706,-1.96,,1.2,247.0,14.0,1016.0,89.6,0.0,0.0,0.0
2016-08-31 03:05:00,-2.582,-0.7026513377143087,-1.958,,1.4,256.0,14.0,1016.0,89.7,0.0,0.0,0.0
2016-08-31 03:06:00,-2.519,-0.6955574017635037,-1.943,,1.7,255.0,14.0,1016.0,89.7,0.0,0.0,0.0
2016-08-31 03:07:00,-2.49,-0.6623963807109216,-1.828,,1.8,263.0,14.0,1016.0,89.8,0.0,0.0,0.0
2016-08-31 03:08:00,-2.374,-0.6588007429386668,-1.726,,1.2,247.0,14.0,1016.0,89.8,0.0,0.0,0.0
2016-08-31 03:09:00,-2.173,-0.693160305605789,-1.702,,1.3,239.0,14.0,1016.0,89.8,0.0,0.0,0.0
2016-08-31 03:10:00,-2.201,-0.6718860772060725,-1.664,,1.1,238.0,14.0,1016.0,89.8,0.0,0.0,0.0
2016-08-31 03:11:00,-2.241,-0.6979544979212181,-1.627,,1.9,237.0,13.9,1016.0,89.8,0.0,0.0,0.0
2016-08-31 03:12:00,-2.317,-0.7133358649332198,-1.644,,1.4,253.0,14.0,1016.0,89.9,0.0,0.0,0.0
2016-08-31 03:13:00,-2.381,-0.6979544979212181,-1.669,,0.8,269.0,14.0,1016.0,89.9,0.0,0.0,0.0
2016-08-31 03:14:00,-2.361,-0.7228243705575066,-1.666,,1.2,249.0,13.9,1016.0,89.8,0.0,0.0,0.0
2016-08-31 03:15:00,-2.359,-0.6611990235029286,-1.614,,0.8,247.0,13.9,1016.0,89.9,0.0,0.0,0.0
2016-08-31 03:16:00,-2.357,-0.7062444554666476,-1.676,,1.1,265.0,13.9,1016.0,89.8,0.0,0.0,0.0
2016-08-31 03:17:00,-2.398,-0.680176034751502,-1.69,,1.5,273.0,13.9,1016.0,89.8,0.0,0.0,0.0
2016-08-31 03:18:00,-2.438,-0.7145344130120771,-1.82,,1.3,274.0,13.9,1016.0,89.8,0.0,0.0,0.0
2016-08-31 03:19:00,-2.4,-0.6920603923320228,-1.857,,1.1,251.0,13.9,1016.0,89.8,0.0,0.0,0.0
2016-08-31 03:20:00,-2.425,-0.6682880300434972,-1.801,,1.1,262.0,13.9,1016.0,89.8,0.0,0.0,0.0
2016-08-31 03:21:00,-2.4,-0.6682880300434972,-1.816,,1.4,245.0,13.9,1016.0,89.8,0.0,0.0,0.0
2016-08-31 03:22:00,-2.44,-0.6577008934145013,-1.751,,1.0,244.0,13.9,1016.0,89.9,0.0,0.0,0.0
2016-08-31 03:23:00,-2.346,-0.72402031531689,-1.783,,1.9,245.0,13.9,1016.0,90.0,0.0,0.0,0.0
2016-08-31 03:24:00,-2.401,-0.7109349343718564,-1.805,,1.5,252.0,13.9,1016.0,90.0,0.0,0.0,0.0
2016-08-31 03:25:00,-2.372,-0.7145305592155466,-1.72,,1.0,248.0,13.9,1016.0,90.0,0.0,0.0,0.0
2016-08-31 03:26:00,-2.332,-0.7121321957063123,-1.728,,1.6,255.0,13.9,1016.0,90.0,0.0,0.0,0.0
